Time,Average,MvgAvg,Sum,Stddev
108.196022034,97.6703125,93.089078125,1875270,123.961444585
108.344583988,99.928125,93.242609375,1918620,124.483098086
108.484660864,95.18671875,93.29228125,1827585,123.337349797
108.6261549,99.80859375,93.443421875,1916325,124.456562784
108.774183035,98.3609375,93.578359375,1888530,124.125601858
108.845906973,93.8984375,93.63865625,1802850,122.99262172
108.988975048,93.99140625,93.6646875,1804635,123.017983014
109.141394854,99.11796875,93.79165625,1903065,124.300886168
109.283735991,95.55859375,93.8580625,1834725,123.434179087
109.428135872,92.1984375,93.857,1770210,122.515507937
109.521818876,98.228125,93.99459375,1885980,124.094348518
109.659934044,99.6359375,94.16353125,1913010,124.418021287
109.807216883,95.16015625,94.23684375,1827075,123.330387603
109.876523972,93.22109375,94.26871875,1789845,122.80556415
110.020498991,93.67265625,94.30909375,1798515,122.930715506
110.174529076,98.87890625,94.463953125,1898475,124.246058258
110.317834854,95.1203125,94.531421875,1826310,123.319932847
110.473824024,93.03515625,94.557453125,1786275,122.753511336
110.524703979,99.54296875,94.69425,1911225,124.39716397
110.621531963,99.13125,94.8855,1903320,124.303917973
110.76188302,95.2796875,95.003171875,1829370,123.36166934
110.856813908,99.33046875,95.06559375,1907145,124.349215957
110.997065067,98.49375,95.127484375,1891080,124.15670526
111.091897964,102.0796875,95.363890625,1959930,124.940216553
111.245298862,97.4046875,95.4284375,1870170,123.897224204
111.384193897,101.24296875,95.58196875,1943865,124.767056188
111.526329041,98.50703125,95.644390625,1891335,124.159807358
111.673694849,103.79296875,95.852109375,1992825,125.276600646
111.728605986,110.46015625,96.37884375,2120835,126.356217595
111.873800993,100.23359375,96.62746875,1924485,124.550363669
111.929178953,97.0859375,96.606484375,1864050,123.8193636
112.021404028,104.88203125,96.7820625,2013735,125.477796799
112.159723043,96.75390625,96.87875,1857675,123.73733357
112.309529066,94.4296875,96.879546875,1813050,123.136527607
112.356602907,99.27734375,97.0136875,1906125,124.337169319
112.494283915,100.40625,97.182890625,1927800,124.588035986
112.588230848,103.59375,97.344125,1989000,125.238736863
112.727946997,94.775,97.372015625,1819680,123.228748168
112.821413994,102.4515625,97.49446875,1967070,125.015302179
112.959572077,102.159375,97.61240625,1961460,124.956403296
113.108929873,105.29375,97.855453125,2021640,125.551314055
113.162595987,104.390625,98.006859375,2004300,125.388224276
113.308740854,96.62109375,98.066359375,1855125,123.704256793
113.363066912,102.74375,98.253359375,1972680,125.07349074
113.456647873,100.671875,98.36890625,1932900,124.645504167
113.594260931,94.97421875,98.3779375,1823505,123.281480986
113.687772989,97.5375,98.440890625,1872720,123.929409721
113.84401989,93.8984375,98.38484375,1802850,122.99262172
113.988340855,98.4140625,98.467453125,1889550,124.138061205
114.130033016,98.0421875,98.53146875,1882410,124.050341728
114.222323895,96.3953125,98.50596875,1850790,123.647678569
114.360610962,97.059375,98.44859375,1863540,123.812835965
114.506772995,96.67421875,98.47834375,1856145,123.717505675
114.557218075,97.271875,98.427609375,1867620,123.864887918
114.706426859,96.72734375,98.3949375,1857165,123.730730327
114.751694918,96.5015625,98.447,1852830,123.674358185
114.85601306,96.22265625,98.491625,1847475,123.604117116
114.95460391,96.08984375,98.4310625,1844925,123.570433698
115.111207962,96.48828125,98.44965625,1852575,123.67102854
115.253252983,96.80703125,98.541828125,1858695,123.750521895
115.391932964,96.70078125,98.51128125,1856655,123.724121029
115.487663984,96.99296875,98.458421875,1862265,123.796490436
115.627321005,96.4484375,98.4841875,1851810,123.661030508
115.73061204,96.8203125,98.556171875,1858950,123.753815193
115.821286917,96.6875,98.61646875,1856400,123.720814109
115.960206985,96.46171875,98.568125,1852065,123.664364702
116.107976913,96.740625,98.60053125,1857420,123.734032706
116.24980402,97.15234375,98.682875,1865325,123.835656255
116.391361952,97.89609375,98.6499375,1879605,124.015558438
116.487314939,96.9,98.6053125,1860480,123.773543215
116.62556386,96.475,98.62921875,1852320,123.667697379
116.762554884,96.48828125,98.572375,1852575,123.67102854
116.855293036,96.67421875,98.535984375,1856145,123.717505675
116.993044853,95.996875,98.414328125,1843140,123.546764892
117.14222002,96.846875,98.403171875,1859460,123.760397251
117.287028074,96.7140625,98.31259375,1856910,123.727426435
117.424958944,98.66640625,98.31578125,1894395,124.196915708
117.572424889,98.865625,98.217234375,1898220,124.242998066
117.623581886,97.81640625,97.964359375,1878075,123.996509072
117.720512867,98.26796875,97.925046875,1886745,124.10374027
117.873471975,97.75,97.938328125,1876800,123.980593239
118.022513866,97.1125,97.7829375,1864560,123.825885193
118.172523975,97.57734375,97.79940625,1873485,123.939035993
118.223059893,97.9890625,97.87059375,1881390,124.037714296
118.375757933,97.68359375,97.83871875,1875525,123.96463979
118.524173975,96.953125,97.76965625,1861500,123.786664983
118.674391031,96.24921875,97.622765625,1847985,123.610835574
118.738431931,96.0765625,97.648796875,1844670,123.567057
118.88085103,96.2359375,97.524484375,1847730,123.607477104
119.025183916,96.56796875,97.41265625,1854105,123.690983676
119.172111034,95.87734375,97.224328125,1840845,123.516224083
119.223862886,95.34609375,97.0434375,1830645,123.378994618
119.320075035,96.2359375,97.035734375,1847730,123.607477104
119.47209096,96.48828125,96.910625,1852575,123.67102854
119.620714903,97.0328125,96.83784375,1863030,123.806302286
119.771990061,96.16953125,96.86175,1846455,123.590661977
119.833943844,95.98359375,96.830671875,1842885,123.543377553
119.926241875,95.51875,96.863078125,1833960,123.423861747
120.020107985,95.95703125,96.8139375,1842375,123.536598312
120.160584927,96.03671875,96.773828125,1843905,123.556917787
120.255070925,95.95703125,96.7650625,1842375,123.536598312
120.405235052,96.0234375,96.74434375,1843650,123.553535009
120.459692955,95.0140625,96.711140625,1824270,123.291986215
120.553740025,95.0671875,96.667046875,1825290,123.305971767
120.705353022,95.7046875,96.64659375,1837530,123.471891955
120.757499933,95.66484375,96.629859375,1836765,123.461624915
120.854574919,94.44296875,96.594265625,1813305,123.140093734
121.005480051,94.09765625,96.554421875,1806675,123.046874938
121.05892992,93.765625,96.49996875,1800300,122.956260285
121.153249979,94.84140625,96.46065625,1820955,123.246364061
121.295225859,94.15078125,96.40965625,1807695,123.061283955
121.386458874,95.0671875,96.371140625,1825290,123.305971767
121.525969028,96.62109375,96.37459375,1855125,123.704256793
121.67393589,97.43125,96.3868125,1870680,123.903673365
121.733865976,97.07265625,96.394515625,1863795,123.816100538
121.821459055,96.43515625,96.393984375,1851555,123.657694798
121.959146976,96.75390625,96.39425,1857675,123.73733357
122.105054855,96.209375,96.375390625,1847220,123.600755609
122.156197071,96.6609375,96.3506875,1855890,123.714195726
122.305054903,95.77109375,96.328109375,1838805,123.488973225
122.360204935,95.9171875,96.316953125,1841610,123.526418043
122.505002975,95.85078125,96.304203125,1840335,123.509420501
122.565262079,95.7578125,96.285875,1838550,123.485560017
122.708976984,95.5453125,96.27684375,1834470,123.430741498
122.848999023,96.1296875,96.2625,1845690,123.580554674
122.99108386,95.69140625,96.242046875,1837275,123.468471132
123.138239861,95.71796875,96.183078125,1837785,123.475311255
123.189782858,95.74453125,96.12065625,1838295,123.482145286
123.286638975,96.1828125,96.087984375,1846710,123.59402804
123.42483902,95.63828125,96.035390625,1836255,123.454772602
123.519594908,96.08984375,96.0021875,1844925,123.570433698
123.658669949,96.5546875,95.99103125,1853850,123.687661609
123.75378108,97.325,95.985984375,1868640,123.877840532
123.904855013,96.740625,95.961015625,1857420,123.734032706
123.956332922,96.86015625,95.944546875,1859715,123.763686011
124.10513401,96.3421875,95.932328125,1849770,123.634302361
124.156332016,95.784375,95.92303125,1839060,123.49238491
124.308034897,95.66484375,95.914796875,1836765,123.461624915
124.448518038,96.35546875,95.9171875,1850025,123.637648688
124.588145018,97.25859375,95.931,1867365,123.861645993
124.737848043,98.71953125,95.98784375,1895415,124.209237251
124.808986902,100.15390625,96.084,1922955,124.532891866
124.948274851,99.821875,96.15571875,1916580,124.459517099
125.090950966,93.553125,96.097015625,1796220,122.897761077
125.242063999,96.11640625,96.0786875,1845435,123.577182535
125.381710052,106.14375,96.278171875,2037960,125.698689675
125.522673845,101.05703125,96.379640625,1940295,124.727781202
125.671175957,93.3140625,96.335546875,1791630,122.831476736
125.725733042,84.7078125,96.1105625,1626390,120.104449081
125.819395065,96.0765625,96.111359375,1844670,123.567057
125.958628893,90.45859375,96.001390625,1736805,122.00075501
126.104449034,90.85703125,95.8980625,1744455,122.121017197
126.172523975,98.90546875,95.975890625,1898985,124.252174156
126.334614038,99.09140625,96.056375,1902555,124.294818078
126.487869978,101.46875,96.17165625,1948200,124.814358242
126.640753984,106.82109375,96.39478125,2050965,125.811894654
126.792087078,104.37734375,96.59346875,2004045,125.38577578
126.888351917,105.6921875,96.825359375,2029290,125.621134026
126.985861063,107.63125,97.102671875,2066520,125.942378783
127.123506069,105.2140625,97.310125,2020110,125.537193651
127.274306059,107.5515625,97.578140625,2064990,125.929781391
127.440330029,105.20078125,97.7808125,2019855,125.534835178
127.604137897,94.190625,97.732203125,1808460,123.072074562
127.658478975,95.51875,97.693953125,1833960,123.423861747
127.751913071,99.33046875,97.739109375,1907145,124.349215957
127.903862,95.0671875,97.71175,1825290,123.305971767
127.966855049,96.0234375,97.697140625,1843650,123.553535009
128.056609869,98.3609375,97.740171875,1888530,124.125601858
128.204339981,97.8296875,97.763546875,1878330,123.999687726
128.276695013,98.34765625,97.815078125,1888275,124.122483273
128.419292927,96.93984375,97.83553125,1861245,123.783386809
128.558440924,98.71953125,97.89290625,1895415,124.209237251
128.654001951,103.80625,98.053875,1993080,125.279113227
128.804656982,103.50078125,98.212984375,1987215,125.220954714
128.974377871,98.70625,98.264515625,1895160,124.20615911
129.114664078,101.42890625,98.379265625,1947435,124.806041804
129.25422287,101.08359375,98.486578125,1940805,124.733409642
129.403970957,96.9796875,98.51128125,1862010,123.793216797
129.461611986,100.2734375,98.59309375,1925250,124.559079534
129.552145004,103.6203125,98.752734375,1989510,125.243804337
129.705041885,98.4140625,98.79921875,1889550,124.138061205
129.847041845,98.71953125,98.842515625,1895415,124.209237251
129.986707926,98.0953125,98.857921875,1883430,124.062945125
130.136678934,104.23125,99.007734375,2001240,125.358746298
130.190330982,95.37265625,98.977984375,1831155,123.38591404
130.284942865,97.590625,99.002953125,1873740,123.942241738
130.385750055,105.50625,99.197390625,2025720,125.588713509
130.487168074,102.17265625,99.327546875,1961715,124.959095942
130.587477922,100.9375,99.4191875,1938000,124.702380064
130.73062396,99.91484375,99.4723125,1918365,124.480155666
130.818078041,98.8921875,99.475765625,1898730,124.249116954
130.957943916,101.4421875,99.50153125,1947690,124.808815425
131.105361938,97.31171875,99.451328125,1868385,123.874604642
131.170331001,105.9578125,99.699421875,2034390,125.666957303
131.239995956,103.47421875,99.846578125,1986705,125.215860957
131.381602049,105.83828125,99.84046875,2032095,125.646408388
131.524065971,102.371875,99.866765625,1965540,124.999309334
131.618448019,104.32421875,100.08696875,2003025,125.375967248
131.757817984,101.61484375,100.425109375,1951005,124.844738319
131.858371973,101.56171875,100.5348125,1949985,124.833711656
131.951650858,101.1765625,100.749171875,1942590,124.75306264
132.089762926,102.690625,100.98584375,1971660,125.062963791
132.241621971,95.58515625,100.9194375,1835235,123.441049689
132.384610891,96.70078125,100.871625,1856655,123.724121029
132.536921978,102.0,100.88225,1958400,124.923976882
132.683254004,101.3890625,100.773609375,1946670,124.79771209
132.828073025,103.20859375,100.750234375,1981605,125.164601954
132.919576883,101.4421875,100.665234375,1947690,124.808815425
133.07030797,98.13515625,100.4753125,1884195,124.072381905
133.2213099,99.43671875,100.359765625,1909185,124.373237658
133.373172998,97.5375,100.159484375,1872720,123.929409721
133.513541937,99.80859375,100.051640625,1916325,124.456562784
133.654196978,99.86171875,100.1650625,1917345,124.468371121
133.802922964,104.16484375,100.337984375,1999965,125.346401954
133.949805975,105.83828125,100.468140625,2032095,125.646408388
134.08887887,99.80859375,100.56296875,1916325,124.456562784
134.184386015,97.20546875,100.586609375,1866345,123.8486632
134.322242022,95.74453125,100.53428125,1838295,123.482145286
134.469270945,95.98359375,100.497359375,1842885,123.543377553
134.518100023,96.3421875,100.45725,1849770,123.634302361
134.657299042,96.8203125,100.454859375,1858950,123.753815193
134.758002043,95.8375,100.39721875,1840080,123.506016427
134.852850914,95.890625,100.23890625,1841100,123.519623591
134.989794016,94.8015625,100.064921875,1820190,123.235799121
135.139289856,94.88125,99.988421875,1821720,123.256915215
135.287737846,96.3953125,99.88775,1850790,123.647678569
135.439430952,96.64765625,99.79903125,1855635,123.710884263
135.585429907,96.1828125,99.78309375,1846710,123.59402804
135.723207951,97.484375,99.7273125,1871700,123.916553599
135.869104862,99.38359375,99.642578125,1908165,124.361238735
135.924793959,99.025,99.654796875,1901280,124.279621721
136.020865917,98.7328125,99.6550625,1895670,124.212313896
136.17098403,97.47109375,99.642578125,1871445,123.913335801
136.237285852,97.165625,99.501265625,1865580,123.838910256
136.379374027,96.209375,99.518,1847220,123.600755609
136.51896286,96.14296875,99.489046875,1845945,123.583925294
136.657136917,96.19609375,99.30284375,1846965,123.597392584
136.80220294,96.32890625,99.18596875,1849515,123.630954516
136.880445004,95.94375,99.08609375,1842120,123.53320641
137.044462919,95.465625,98.997109375,1832940,123.410083941
137.185222864,95.13359375,98.9219375,1826565,123.323419294
137.322289944,95.253125,98.79815625,1828860,123.354728538
137.468757868,95.30625,98.758046875,1829880,123.368604033
137.521290064,95.3859375,98.546609375,1831410,123.389371462
137.658511877,96.22265625,98.401578125,1847475,123.604117116
137.750118971,97.04609375,98.225734375,1863285,123.809569881
137.889200926,96.62109375,98.11071875,1855125,123.704256793
138.039779902,95.996875,97.944171875,1843140,123.546764892
138.183604956,97.78984375,97.867671875,1877565,123.990147252
138.321411848,96.43515625,97.765140625,1851555,123.657694798
138.421952963,96.740625,97.676421875,1857420,123.734032706
138.51658988,95.625,97.535109375,1836000,123.45134416
138.66831708,96.35546875,97.550515625,1850025,123.637648688
138.724601984,97.484375,97.5661875,1871700,123.916553599
138.868970871,97.5109375,97.47640625,1872210,123.922984673
138.947587967,96.75390625,97.383703125,1857675,123.73733357
139.106737852,96.16953125,97.242921875,1846455,123.590661977
139.253526926,96.93984375,97.152875,1861245,123.783386809
139.401571989,96.2625,97.115421875,1848240,123.614192526
139.46625185,95.4921875,97.03653125,1833450,123.416975895
139.55386591,96.01015625,97.005984375,1843395,123.550150711
139.701514006,96.01015625,96.930015625,1843395,123.550150711
139.753572941,96.475,96.86228125,1852320,123.667697379
139.902054071,96.9796875,96.718578125,1862010,123.793216797
140.050299883,96.58125,96.5334375,1854360,123.694304228
140.187831879,95.61171875,96.4495,1835745,123.447914194
140.334707022,95.8375,96.422140625,1840080,123.506016427
140.382670879,95.21328125,96.411515625,1828095,123.344305877
140.52163291,95.18671875,96.395578125,1827585,123.337349797
140.668173075,97.00625,96.408859375,1862520,123.799762564
140.715811014,96.8203125,96.408859375,1858950,123.753815193
140.857358932,96.78046875,96.42771875,1858185,123.743930759
140.949645042,97.65703125,96.463046875,1875015,123.958247875
141.087557077,97.86953125,96.52440625,1879095,124.009214664
141.239642859,96.99296875,96.566640625,1862265,123.796490436
141.383220911,97.0859375,96.580453125,1864050,123.8193636
141.534919024,96.40859375,96.575671875,1851045,123.651018829
141.680567026,96.79375,96.587890625,1858440,123.747227084
141.82073307,96.40859375,96.566375,1851045,123.651018829
141.967736959,96.421875,96.507140625,1851300,123.654357572
142.023488998,96.35546875,96.45375,1850025,123.637648688
142.16919589,97.271875,96.42453125,1867620,123.864887918
142.222894907,98.13515625,96.4378125,1884195,124.072381905
142.369621038,98.653125,96.4675625,1894140,124.193831581
142.423595905,98.28125,96.509,1887000,124.106867854
142.515866995,98.06875,96.547515625,1882920,124.05664643
142.65405488,98.06875,96.58496875,1882920,124.05664643
142.801179886,98.06875,96.619765625,1882920,124.05664643
142.86617589,97.6171875,96.653234375,1874250,123.94864871
142.954365015,97.2453125,96.688828125,1867110,123.858402558
143.10325408,96.6078125,96.7183125,1854870,123.700940787
143.15704298,97.23203125,96.757890625,1866855,123.855157615
143.303026915,98.8125,96.828015625,1897200,124.230742346
143.352726936,100.18046875,96.92390625,1923465,124.538721739
143.503196955,99.09140625,96.98128125,1902555,124.294818078
143.554692984,98.53359375,97.01103125,1891845,124.166007059
143.700968027,98.85234375,97.05565625,1897965,124.239936379
143.751689911,99.1578125,97.118875,1903830,124.309977104
143.890760899,98.26796875,97.1284375,1886745,124.10374027
144.039155006,98.228125,97.164296875,1885980,124.094348518
144.201766968,98.70625,97.203609375,1895160,124.20615911
144.350991011,98.6796875,97.264703125,1894650,124.199998339
144.501577854,101.521875,97.36803125,1949220,124.825426182
144.551774025,100.1671875,97.4216875,1923210,124.535807545
144.704434872,96.93984375,97.410265625,1861245,123.783386809
144.844542027,97.9359375,97.43390625,1880370,124.025062824
144.98436594,99.17109375,97.4939375,1904085,124.313004431
145.13428998,96.846875,97.492078125,1859460,123.760397251
145.182957888,102.31875,97.613203125,1964520,124.988618076
145.283982992,100.20703125,97.7075,1923975,124.544545673
145.437237024,94.8546875,97.684390625,1821210,123.249882644
145.581671953,101.05703125,97.785328125,1940295,124.727781202
145.721765995,101.203125,97.879890625,1943100,124.75866449
145.81572485,103.42109375,98.00871875,1985685,125.205655918
145.953705072,102.88984375,98.134890625,1975485,125.102318961
146.102983952,98.8390625,98.1994375,1897710,124.236873196
146.167459011,102.65078125,98.335703125,1970895,125.055053187
146.309329987,107.1265625,98.57396875,2056830,125.861721919
146.450253963,101.53515625,98.7009375,1949475,124.828189481
146.588068962,96.06328125,98.682078125,1844415,123.563678782
146.683945894,103.4875,98.815421875,1986960,125.218408566
146.82165885,105.30703125,98.985953125,2021895,125.553662384
146.916502953,102.74375,99.0876875,1972680,125.07349074
147.05338788,94.52265625,99.02075,1814835,123.161458254
147.200300932,103.2484375,99.145859375,1982370,125.172328077
147.254226923,99.2640625,99.189421875,1905870,124.33415393
147.400304079,97.78984375,99.217046875,1877565,123.990147252
147.45479393,99.06484375,99.26246875,1902045,124.288744016
147.603908062,101.37578125,99.3618125,1946415,124.794932568
147.74683094,98.71953125,99.407765625,1895415,124.209237251
147.886194944,100.02109375,99.481078125,1920405,124.503653405
148.036510944,100.65859375,99.5488125,1932645,124.642644831
148.181542873,105.028125,99.686671875,2016540,125.504043098
148.321152925,100.140625,99.716421875,1922700,124.529974703
148.467203856,96.54140625,99.681625,1853595,123.684338026
148.52737093,97.09921875,99.662234375,1864305,123.822625151
148.61529994,95.4921875,99.610703125,1833450,123.416975895
148.753726006,86.81953125,99.38571875,1666935,120.836043722
148.902164936,106.2765625,99.55890625,2040510,125.721182387
148.956834078,103.8328125,99.69065625,1993590,125.284134015
149.101911068,100.3796875,99.76609375,1927290,124.582256561
149.153964043,92.8359375,99.678171875,1782450,122.697403277
149.301949978,102.6375,99.754671875,1970640,125.052413386
149.351705074,102.159375,99.79425,1961460,124.956403296
149.502315044,99.22421875,99.79690625,1905105,124.325098812
149.556803942,98.3078125,99.792390625,1887510,124.113118521
149.649571896,104.24453125,99.900234375,2001495,125.3612108
149.800760031,97.696875,99.871015625,1875780,123.96783349
149.944903851,104.45703125,99.994796875,2005575,125.40044494
150.099793911,104.44375,100.119109375,2005320,125.398003716
150.150914907,101.6546875,100.178078125,1951770,124.852992843
150.251560926,102.73046875,100.25909375,1972425,125.070861201
150.351003885,96.9265625,100.1671875,1860990,123.780107123
150.449445963,103.73984375,100.238640625,1991805,125.266535735
150.610797882,103.07578125,100.361359375,1979055,125.138753144
150.751049042,106.3296875,100.529234375,2041530,125.730139062
150.905365944,103.55390625,100.616890625,1988235,125.231124702
151.049579859,109.50390625,100.87003125,2102475,126.223573907
151.204870939,101.840625,100.86046875,1955340,124.891338669
151.348445892,96.88671875,100.7940625,1860225,123.770258993
151.486070871,104.56328125,100.988234375,2007615,125.419922393
151.636003971,100.44609375,100.976015625,1928565,124.596694004
151.776665926,98.34765625,100.91890625,1888275,124.122483273
151.917623043,89.55546875,100.64159375,1719465,121.722892457
152.066449881,97.25859375,100.52896875,1867365,123.861645993
152.120723963,106.47578125,100.681703125,2044335,125.754650912
152.215273857,97.909375,100.586875,1879860,124.01872807
152.315309048,103.71328125,100.518609375,1991295,125.261494527
152.416015863,99.67578125,100.481421875,1913775,124.426937803
152.514701843,96.3421875,100.487,1849770,123.634302361
152.666745901,97.1390625,100.36003125,1865070,123.832400744
152.808708906,102.81015625,100.31009375,1973955,125.086616453
152.949270964,97.39140625,100.203046875,1869915,123.893997362
153.099122047,103.965625,100.39190625,1996140,125.309150477
153.149735928,89.2234375,100.11140625,1713090,121.618891473
153.299352884,101.16328125,100.149390625,1942335,124.750259501
153.353610039,96.46171875,100.122828125,1852065,123.664364702
153.499232054,94.1109375,100.02375,1806930,123.050479501
153.54974699,93.19453125,99.860125,1789335,122.798146622
153.648690939,101.25625,99.910859375,1944120,124.769850469
153.799305916,94.94765625,99.809390625,1822995,123.274469848
153.854059935,97.15234375,99.739265625,1865325,123.835656255
153.946934938,97.39140625,99.58653125,1869915,123.893997362
154.085331917,97.47109375,99.533140625,1871445,123.913335801
154.235445976,94.70859375,99.496484375,1818405,123.211093965
154.376139879,94.97421875,99.453984375,1823505,123.281480986
154.533217907,95.13359375,99.4468125,1826565,123.323419294
154.681355,94.62890625,99.603,1816875,123.189858331
154.836369991,95.63828125,99.390234375,1836255,123.454772602
154.983907938,95.95703125,99.23271875,1842375,123.536598312
155.136198044,96.528125,99.1556875,1853340,123.681012928
155.276296854,94.9078125,99.197125,1822230,123.263941662
155.415626049,95.26640625,99.049703125,1829115,123.358199703
155.565523863,94.8015625,98.902546875,1820190,123.235799121
155.614214897,94.24375,98.8029375,1809480,123.086440504
155.75366807,95.678125,98.75034375,1837020,123.465048785
155.898685932,96.59453125,98.59734375,1854615,123.697623265
155.94559288,96.27578125,98.568921875,1848495,123.617547959
156.08424592,96.01015625,98.399984375,1843395,123.550150711
156.235681057,96.46171875,98.24034375,1852065,123.664364702
156.375699043,95.678125,98.1208125,1837020,123.465048785
156.515166998,94.9609375,97.965421875,1823250,123.277976182
156.665132999,94.70859375,97.9210625,1818405,123.211093965
156.715930939,95.63828125,97.75903125,1836255,123.454772602
156.865046978,95.45234375,97.6065625,1832685,123.406635676
156.917265892,95.4921875,97.3898125,1833450,123.416975895
157.066985846,95.08046875,97.22034375,1825545,123.309464331
157.119858027,95.39921875,96.93825,1831665,123.392827357
157.214081049,96.5015625,96.83146875,1852830,123.674358185
157.355149031,96.5015625,96.823765625,1852830,123.674358185
157.448694944,97.1125,96.67475,1864560,123.825885193
157.599081039,96.91328125,96.60409375,1860735,123.776825925
157.747886896,97.25859375,96.5823125,1867365,123.861645993
157.885002851,96.1828125,96.714859375,1846710,123.59402804
158.037347078,96.54140625,96.700515625,1853595,123.684338026
158.181756973,95.7046875,96.48509375,1837530,123.471891955
158.33148694,96.30234375,96.452953125,1849005,123.624254273
158.383599043,96.528125,96.30925,1853340,123.681012928
158.480890036,95.51875,96.226109375,1833960,123.423861747
158.634430885,96.528125,96.229828125,1853340,123.681012928
158.780072927,95.996875,96.206984375,1843140,123.546764892
158.917418957,95.55859375,96.061953125,1834725,123.434179087
159.064724922,96.528125,96.0446875,1853340,123.681012928
159.118704081,95.8640625,95.88265625,1840590,123.512823053
159.212554932,96.19609375,96.022109375,1846965,123.597392584
159.350914001,95.9171875,95.9171875,1841610,123.526418043
159.487259865,95.21328125,95.89221875,1828095,123.344305877
159.579654932,94.3765625,95.89753125,1812030,123.122247739
159.717285872,93.6328125,95.906296875,1797750,122.919744593
159.866122007,93.3671875,95.748515625,1792650,122.846249885
159.916614056,92.6765625,95.70309375,1779390,122.652265371
160.066252947,93.16796875,95.62340625,1788825,122.7907229
160.116931915,93.14140625,95.53840625,1788315,122.783292982
160.266528845,94.65546875,95.48209375,1817385,123.19694301
160.318567038,94.1109375,95.470140625,1806930,123.050479501
160.417279959,93.00859375,95.430828125,1785765,122.746050425
160.564452887,91.853125,95.36521875,1763580,122.415482284
160.636282921,91.86640625,95.30996875,1763835,122.419348946
160.780487061,92.0921875,95.239046875,1768170,122.484843201
160.917791843,92.0125,95.16015625,1766640,122.461779114
161.064909935,91.91953125,95.067984375,1764855,122.434799969
161.11844492,92.10546875,95.0119375,1768425,122.488681753
161.212163925,92.39765625,94.9545625,1774035,122.572735399
161.352119923,91.54765625,94.889484375,1757715,122.326117321
161.497449875,91.215625,94.828921875,1751340,122.228041508
161.548934937,92.0125,94.755609375,1766640,122.461779114
161.687525988,92.02578125,94.664234375,1766895,122.465627031
161.783221006,91.428125,94.56728125,1755420,122.290922942
161.932810068,91.22890625,94.47165625,1751595,122.231983368
162.074581861,91.33515625,94.369125,1753635,122.26346174
162.226652861,91.36171875,94.282796875,1754145,122.27131564
162.374129057,91.5875,94.215328125,1758480,122.337820578
162.521659851,90.96328125,94.140421875,1746495,122.152847625
162.616097927,91.06953125,94.049046875,1748535,122.184577368
162.765887022,91.69375,93.973875,1760520,122.368960366
162.816034079,90.896875,93.88196875,1745220,122.132965412
162.966074944,91.3484375,93.807328125,1753890,122.267389474
163.033490896,91.54765625,93.730296875,1757715,122.326117321
163.179708958,91.41484375,93.6285625,1755165,122.287004618
163.278746843,91.01640625,93.518859375,1747515,122.168725078
163.378290892,91.44140625,93.4054375,1755675,122.294839698
163.535326958,91.73359375,93.30184375,1761285,122.380611961
163.674283028,91.109375,93.178859375,1749300,122.19645008
163.778439999,91.69375,93.089078125,1760520,122.368960366
163.88083601,90.7640625,92.97353125,1742670,122.093082916
164.034512997,91.9859375,92.89915625,1766130,122.454078596
164.179162025,91.01640625,92.7934375,1747515,122.168725078
164.316464901,86.34140625,92.589703125,1657755,120.674024382
164.468426943,97.81640625,92.63565625,1878075,123.996509072
164.607661009,91.62734375,92.537640625,1759245,122.34950974
164.74909687,98.05546875,92.5788125,1882665,124.05349483
164.897377014,90.88359375,92.4853125,1744965,122.128984248
164.947716951,90.03359375,92.355421875,1728645,121.870908763
165.098928928,93.38046875,92.30575,1792905,122.849939305
165.150754929,97.3515625,92.328859375,1869150,123.884307789
165.29971385,97.059375,92.351703125,1863540,123.812835965
165.440974951,95.2796875,92.35303125,1829370,123.36166934
165.580303907,97.85625,92.422625,1878840,124.006040522
165.735646963,95.30625,92.45609375,1829880,123.368604033
165.879729033,98.10859375,92.550921875,1883685,124.06609222
166.034414053,95.253125,92.602453125,1828860,123.354728538
166.178695917,98.06875,92.70046875,1882920,124.05664643
166.318331003,95.5984375,92.749609375,1835490,123.444482704
166.411514997,92.6765625,92.71003125,1779390,122.652265371
166.55111289,98.37421875,92.795296875,1888785,124.128718944
166.69656086,96.209375,92.8593125,1847220,123.600755609
166.744212866,95.37265625,92.929703125,1831155,123.38591404
166.882295847,97.803125,93.0484375,1877820,123.993328914
167.033563852,95.93046875,93.125203125,1841865,123.529812987
167.174099922,96.36875,93.212328125,1850280,123.640993499
167.31496191,100.5125,93.3841875,1929840,124.611094385
167.468442917,97.1921875,93.485921875,1866090,123.845413728
167.612278938,101.0703125,93.659375,1940550,124.730596161
167.749434948,93.48671875,93.69815625,1794945,122.879399
167.896867037,100.353125,93.88090625,1926780,124.576471204
167.947442055,98.93203125,94.019296875,1899495,124.258284076
168.084634066,95.58515625,94.090484375,1835235,123.441049689
168.178005934,98.32109375,94.22834375,1887765,124.116241605
168.315819979,94.2703125,94.289171875,1809990,123.093614248
168.467108965,93.69921875,94.336453125,1799025,122.93802173
168.614795923,98.9453125,94.488125,1899750,124.261336794
168.764724016,93.5796875,94.52796875,1796730,122.905095093
168.818361044,98.74609375,94.683625,1895925,124.215389044
168.913174868,100.7515625,94.877265625,1934430,124.662629089
169.049418926,95.359375,94.950578125,1830900,123.382455092
169.196235895,100.9109375,95.150859375,1937490,124.696719104
