113.610630035,161.2078125
113.642802954,159.746875
113.677516937,179.5625
113.806414127,162.828125
113.852923155,163.3859375
113.983042002,164.08984375
114.114814043,163.95703125
114.243643999,163.29296875
114.273024082,165.0328125
114.321635962,184.2109375
114.451596022,178.83203125
114.583227158,172.37734375
114.715034962,169.840625
114.845566988,167.70234375
114.982815027,172.82890625
115.115726948,173.04140625
115.248168945,172.19140625
115.377254009,173.1078125
115.411612988,172.7625
115.552331924,171.115625
115.694057941,171.97890625
115.785727978,170.74375
115.923753023,171.34140625
116.073028088,171.79296875
116.120394945,171.0359375
116.251682997,169.8140625
116.382693052,169.56171875
116.515083075,172.19140625
116.647928953,171.07578125
116.776823997,172.08515625
116.810297966,171.115625
116.948158979,169.32265625
117.076421976,169.309375
117.209102154,165.9359375
117.241900921,165.01953125
117.277662992,185.15390625
117.408364058,164.3953125
117.447591066,163.61171875
117.576297045,163.85078125
117.607644081,164.99296875
117.651953936,184.9015625
117.785452127,165.165625
117.916445017,167.34375
118.044654131,173.54609375
118.174342155,171.42109375
118.20422411,167.17109375
118.244645119,180.9171875
118.372929096,135.42890625
118.404684067,122.38671875
118.451795101,136.88984375
118.58207202,122.83828125
118.709599972,109.8890625
118.841273069,122.3203125
118.873888016,136.73046875
118.911589146,156.09453125
119.039598942,141.93671875
119.075336933,141.27265625
119.214911938,143.58359375
119.347777128,151.26015625
119.481142044,154.28828125
119.609666109,154.328125
119.741577148,155.23125
119.774951935,154.3015625
119.907290936,154.4078125
119.939099073,153.74375
119.974426985,175.11328125
120.104058027,153.7703125
120.15080905,149.4671875
120.280637026,147.953125
120.414119959,148.84296875
120.55190897,146.5984375
120.688974142,148.2984375
120.823107004,147.83359375
120.958285093,138.98828125
121.102440119,125.20234375
121.144926071,119.1328125
121.284626961,111.54921875
121.42270112,117.76484375
121.556915045,132.121875
121.702023029,137.6203125
121.768629074,154.92578125
121.830310106,161.871875
121.918684006,148.378125
122.057506084,141.61796875
122.202181101,142.321875
122.255510092,137.965625
122.407518148,138.48359375
122.453099966,149.2015625
122.588447094,165.25859375
122.683406115,132.9984375
122.827656031,124.56484375
122.91641593,124.40546875
123.052942038,127.59296875
123.188694,126.79609375
123.318730116,148.12578125
123.44987607,155.3375
123.580040932,165.92265625
123.713463068,153.74375
123.841581106,167.078125
123.871569157,168.44609375
123.917845964,186.0703125
124.050014973,169.32265625
124.180017948,174.90078125
124.308221102,178.96484375
124.341100931,172.2046875
124.478620052,156.49296875
124.607993126,150.7421875
124.638829947,149.8125
124.676563978,175.259375
124.805158138,160.0390625
124.839231968,165.57734375
124.87432909,194.33125
125.003844976,155.7625
125.039083004,162.03125
125.07020092,161.22109375
125.116780996,182.7234375
125.249599934,150.9546875
125.396515131,148.696875
125.441764116,153.38515625
125.577643156,139.75859375
125.71934104,136.19921875
125.86879015,134.9375
125.910406113,137.12890625
126.045813084,131.9625
126.182007074,131.21875
126.318361998,127.021875
126.454890966,139.33359375
126.589529037,147.32890625
126.738451004,162.44296875
126.782122135,170.38515625
126.91789794,175.80390625
127.055521965,174.71484375
127.189091921,175.2859375
127.323400974,163.253125
127.416052103,134.71171875
127.556493998,129.05390625
127.700830936,130.64765625
127.744360924,145.25703125
127.884024143,164.72734375
128.020900011,162.89453125
128.156248093,168.84453125
128.300790071,163.9703125
128.343287945,164.01015625
128.483951092,165.64375
128.621165037,170.46484375
128.755978107,170.9296875
128.905308008,171.18203125
128.94875598,171.221875
129.084228039,171.42109375
129.222692013,177.79609375
129.367968082,134.61875
129.410886049,134.8046875
129.551111937,130.421875
129.68750596,130.3421875
129.822942972,132.7328125
129.915502071,132.05546875
130.051975965,132.0421875
130.187633038,135.7875
130.322649002,150.5828125
130.41558814,151.20703125
130.55112195,153.75703125
130.687402964,163.996875
130.821696043,158.61796875
130.957849026,173.67890625
131.050375938,166.98515625
131.187514067,164.8734375
131.321423054,167.48984375
131.47190094,166.58671875
131.516015053,166.2546875
131.64932394,165.378125
131.77908206,169.415625
131.907020092,143.05234375
131.937574148,184.62265625
131.972972155,200.015625
132.104161024,171.0890625
132.135370016,171.7796875
132.18226099,187.903125
132.272307158,176.8796875
132.305057049,175.43203125
132.340714931,192.578125
132.469969034,171.80625
132.502362013,169.64140625
132.534893036,166.53359375
132.568804026,164.58125
132.616024971,188.04921875
132.748981953,169.309375
132.879375935,179.60234375
133.006901979,167.0515625
133.140121937,136.49140625
133.170410156,130.35546875
133.205901146,145.49609375
133.337387085,130.8203125
133.368628979,109.0390625
133.415789127,126.07890625
133.504930973,113.0234375
133.539191008,117.140625
133.572828054,150.46328125
133.704605103,116.38359375
133.734844923,117.02109375
133.771424055,146.040625
133.807444096,121.88203125
133.944360971,175.95
134.072754145,193.534375
134.103421926,191.4625
134.139428139,211.8890625
134.270942926,191.0375
134.301990986,188.8328125
134.348623037,210.215625
134.481534004,193.68046875
134.611765146,189.390625
134.746010065,191.39609375
134.874834061,190.49296875
135.004852057,167.0515625
135.036834002,127.22109375
135.098855972,139.30703125
135.144001961,121.66953125
135.272459984,121.44375
135.408192158,124.03359375
135.543647051,123.58203125
135.681020975,125.69375
135.815547943,126.915625
135.947682142,125.48125
136.077708006,125.8796875
136.205878973,145.8015625
136.344035149,202.884375
136.47238493,200.45390625
136.504276991,191.13046875
136.543515921,224.22734375
136.670104027,193.60078125
136.702281952,188.5671875
136.74881196,219.47265625
136.877851963,192.365625
137.010900021,189.44375
137.143748999,188.7
137.272192001,203.66796875
137.302741051,209.13984375
137.366841078,224.6125
137.401046991,175.75078125
137.46354413,158.790625
137.507944107,137.5671875
137.641592979,131.25859375
137.771872997,172.284375
137.800807953,209.1
137.850737095,229.7921875
137.938867092,191.58203125
137.967955112,189.08515625
138.015887022,216.28515625
138.148651123,180.8109375
138.280745029,179.934375
138.410728931,186.6015625
138.54370904,182.484375
138.677480936,183.21484375
138.805596113,186.6015625
138.836194038,183.32109375
138.872467995,210.8
139.001449108,183.71953125
139.058269978,183.3609375
139.103814125,180.08046875
139.136831999,183.53359375
139.171602964,205.36796875
139.300962925,181.1296875
139.333889961,185.60546875
139.381186008,203.32265625
139.511940956,180.6515625
139.644189119,183.02890625
139.771909952,181.51484375
139.905632019,179.94765625
139.93866992,180.79765625
139.973351955,204.81015625
140.102956057,179.6953125
140.133759975,179.03125
140.180850029,202.63203125
140.315010071,178.80546875
140.444357157,178.18125
140.582916021,176.33515625
140.718398094,180.2
140.852224112,174.675
140.998795986,177.63671875
141.084664106,178.7390625
141.218585014,177.66328125
141.352870941,175.95
141.488992929,179.828125
141.580466986,176.1359375
141.720904112,175.3921875
141.867607117,177.809375
141.908982038,177.065625
142.048356056,177.39765625
142.189284086,174.090625
142.28093195,170.7703125
142.435163975,154.6734375
142.479712009,127.6328125
142.615231991,188.44765625
142.751431942,188.23515625
142.886506081,187.65078125
143.037572145,188.4875
143.080744028,187.54453125
143.234725952,188.34140625
143.375096083,188.7265625
143.517372131,186.6015625
143.668353081,188.38125
143.808704138,186.2296875
143.948493004,192.64453125
144.097666025,190.25390625
144.140239,190.5328125
144.276000023,190.28046875
144.414935112,191.196875
144.551037073,192.61796875
144.690842152,188.89921875
144.780719995,193.1625
144.919309139,192.3921875
145.066931009,190.29375
145.114361048,190.43984375
145.250838995,189.90859375
145.385682106,193.36171875
145.479869127,191.14375
145.623718023,191.18359375
145.712801933,191.303125
145.849627972,192.19296875
145.986127138,193.41484375
146.134705067,189.40390625
146.178585052,190.1875
146.31437993,190.54609375
146.470821142,193.959375
146.517163038,187.27890625
146.604608059,188.79296875
146.736905098,191.92734375
146.869037151,193.20234375
146.899636984,193.321875
146.947349072,216.165625
147.037769079,189.975
147.069224119,188.6203125
147.104128122,214.31953125
147.233757973,189.496875
147.272472143,186.3890625
147.409299135,187.0796875
147.550576925,189.7625
147.697381973,184.51640625
147.739490986,185.8046875
147.876204014,186.4953125
148.016596079,189.284375
148.150843143,183.8125
148.284734964,186.11015625
148.432872057,187.41171875
148.476922989,186.4421875
148.614051104,185.40625
148.763981104,183.6796875
148.806808949,184.290625
148.948536158,184.34375
149.084242105,185.3796875
149.236227036,180.2
149.374927998,183.546875
149.516252995,185.47265625
149.654720068,182.23203125
149.767245054,177.26484375
149.811939001,180.678125
149.949846983,179.49609375
150.085577011,176.4015625
150.233004093,182.17890625
150.277459145,181.91328125
150.415878057,182.0859375
150.564018011,178.85859375
150.708832026,182.4578125
150.84702301,181.51484375
150.983595133,184.025
151.129894018,179.78828125
151.183192015,181.475
151.278805971,181.88671875
151.419019938,182.04609375
151.563107014,184.67578125
151.610746145,183.02890625
151.749572039,182.9890625
151.883999109,179.52265625
152.034868002,184.0515625
152.17457509,179.84140625
152.315930128,183.37421875
152.463006973,178.99140625
152.529657125,179.03125
152.599714994,181.2625
152.745890141,181.0765625
152.883722067,181.03671875
153.017501116,177.3578125
153.150968075,183.42734375
153.295892954,179.3234375
153.350809097,179.54921875
153.496222019,179.84140625
153.538370132,183.228125
153.674205065,188.71328125
153.812886,192.00703125
153.951503038,159.46796875
154.099794149,125.83984375
154.144346952,125.06953125
154.282479048,124.88359375
154.433781147,130.0765625
154.578372955,127.64609375
154.717746973,128.7484375
154.863198042,180.50546875
154.950012922,175.3921875
155.096167088,178.18125
155.149909019,174.3296875
155.283967972,172.27109375
155.418175936,165.696875
155.511209965,160.39765625
155.649261951,201.715625
155.783292055,243.53828125
155.917743921,217.87890625
156.066304922,210.6140625
156.110440969,210.1359375
156.246336937,207.12109375
156.396515131,202.034375
156.469578028,200.56015625
156.611460924,194.384375
156.75041008,192.684375
156.887750149,190.50625
156.976729155,167.290625
157.113042116,156.43984375
157.25089407,143.87578125
157.401631117,131.04609375
157.446964025,126.15859375
157.582298994,114.57734375
157.677019119,95.95703125
157.813030005,76.4203125
157.948982954,58.1984375
158.095154047,64.40078125
158.138158083,71.49296875
158.273972988,70.32421875
158.41250515,65.22421875
158.512681961,59.83203125
158.650552988,62.79375
158.795953035,77.23046875
158.850889921,83.990625
158.995952129,88.6125
159.058462143,94.66875
159.105530024,97.9890625
159.235043049,102.35859375
159.269732952,103.95234375
159.401252985,105.65234375
159.433781147,107.69765625
159.472475052,138.61640625
159.600466967,116.99453125
159.633902073,127.59296875
159.670336962,163.4390625
159.798841953,132.7328125
159.83418107,132.9984375
159.86402297,132.42734375
159.91072607,159.33515625
160.043298006,137.63359375
160.174047947,142.3484375
160.307430983,143.07890625
160.435790062,145.0578125
160.573905945,147.11640625
160.711470127,148.1390625
160.804368019,149.29453125
160.935099125,150.46328125
161.067363977,152.48203125
161.096953154,152.3625
161.163254023,184.46328125
161.195410967,152.18984375
161.243469954,154.540625
161.373849154,154.73984375
161.504848957,157.35625
161.63676405,156.9578125
161.771902084,159.38828125
161.90161109,161.19453125
162.032828093,163.79765625
162.064337969,163.87734375
162.110996962,196.8015625
162.242762089,164.2359375
162.373264074,167.27734375
162.501958132,166.90546875
162.639174938,167.09140625
162.767782927,171.04921875
162.79728508,172.90859375
162.845013142,199.8828125
162.976283073,177.7828125
163.10639596,176.534375
163.234621048,179.828125
163.36589694,180.05390625
163.398832083,180.73125
163.435142994,203.096875
163.564619064,180.95703125
163.598313093,180.625
163.635024071,202.28671875
163.764631033,180.73125
163.795830011,180.61171875
163.860450983,202.5125
163.905205011,180.39921875
164.033995152,181.56796875
164.167357922,181.75390625
164.29934907,181.9
164.329674006,181.54140625
164.375921965,203.3625
164.506529093,181.6875
164.639090061,181.75390625
164.767491102,184.62265625
164.899773121,185.0875
164.931968927,184.5828125
164.966159105,206.44375
165.096140146,184.45
165.126976013,184.51640625
165.17276001,184.86171875
165.307654142,184.821875
165.439296961,184.99453125
165.572412014,184.35703125
165.712465048,184.9546875
165.864611149,185.26015625
165.907614946,184.99453125
166.04321003,185.1671875
166.184936047,184.8484375
166.277646065,185.0078125
166.41584897,185.07421875
166.508424997,185.07421875
166.645197153,184.80859375
166.797666073,185.353125
166.939507961,196.1109375
167.076962948,199.17890625
167.229217052,190.134375
167.274022102,191.05078125
167.409631014,197.2796875
167.546574116,199.7234375
167.680734158,196.1375
167.814157963,194.15859375
167.960543156,193.4015625
168.04679203,193.46796875
168.181585073,194.5703125
168.315207958,196.84140625
168.459756136,199.059375
168.502175093,199.378125
168.638474941,202.84453125
168.776610136,203.48203125
168.915300131,198.8734375
169.065804958,194.596875
169.208464146,194.0921875
169.345708132,195.08828125
169.495306969,196.01796875
169.535714149,194.3046875
169.67710495,193.33515625
169.813805103,194.278125
169.959526062,193.81328125
170.012539148,192.9765625
170.146353006,191.98046875
170.280835152,191.84765625
170.375031948,192.3390625
170.51216507,192.59140625
170.646548033,192.53828125
170.780331135,192.59140625
170.927719116,192.21953125
170.959814072,192.35234375
171.005089045,192.525
171.142529011,192.578125
171.272212982,192.35234375
171.404561996,192.153125
171.554558992,191.92734375
171.633901119,192.00703125
171.764670134,191.82109375
171.796365023,192.16640625
171.833320141,212.2078125
171.963298082,192.21953125
171.997127056,192.06015625
172.033432007,211.92890625
172.165379047,192.0203125
172.198250055,191.95390625
172.235106945,212.14140625
172.365196943,191.98046875
172.395760059,192.11328125
172.435059071,212.39375
172.562946081,191.8609375
172.596755028,191.52890625
172.629037142,191.82109375
172.675267935,212.03515625
172.804371119,191.940625
172.938319921,191.84765625
173.066331148,191.834375
173.198063135,189.93515625
173.22973609,186.53515625
173.264637947,206.05859375
173.39865303,178.0484375
173.429628134,176.22890625
173.464468002,196.8546875
173.594057083,172.64296875
173.627640963,170.2390625
173.663552999,171.52734375
173.696370125,171.4609375
173.737241983,198.35546875
173.864938021,158.45859375
173.894483089,159.5875
173.94096303,194.15859375
174.075186014,164.9265625
174.238800049,165.09921875
174.374019146,167.2640625
174.50447607,166.45390625
174.633598089,169.7609375
174.764613152,170.053125
174.797801018,169.415625
174.838618994,198.11640625
174.970649004,173.49296875
175.099789143,173.20078125
175.231832981,178.3140625
175.368272066,178.075
175.499655962,178.1015625
175.639125109,179.41640625
175.775547028,179.403125
175.91516614,181.6609375
176.05913806,181.953125
176.125792027,183.8125
176.181604147,183.53359375
176.325716019,183.77265625
176.368407011,185.0078125
176.50920105,185.20703125
176.645197153,185.7515625
176.782768011,186.74765625
176.874583006,187.4515625
177.013814926,187.43828125
177.158838034,189.27109375
177.244894981,188.9921875
177.380066156,188.80625
177.514025927,189.53671875
